State,Rank,Action,NextState,NextStateRankArray,Reward
57,"[1, 8, 1]",7,510,"[8, 8, 6]",15.1
510,"[8, 8, 6]",1,161,"[3, 5, 1]",53.26666666666667
161,"[3, 5, 1]",1,427,"[7, 6, 3]",31.737142857142857
427,"[7, 6, 3]",1,378,"[6, 8, 2]",48.15333333333334
378,"[6, 8, 2]",1,251,"[4, 8, 3]",42.11
251,"[4, 8, 3]",1,506,"[8, 8, 2]",32.275000000000006
506,"[8, 8, 2]",1,245,"[4, 7, 5]",35.95
245,"[4, 7, 5]",1,162,"[3, 5, 2]",53.22666666666666
162,"[3, 5, 2]",1,270,"[5, 2, 6]",33.839999999999996
270,"[5, 2, 6]",1,282,"[5, 4, 2]",39.72
376,"[6, 7, 8]",1,268,"[5, 2, 4]",34.39999999999999
268,"[5, 2, 4]",1,453,"[8, 1, 5]",32.995
453,"[8, 1, 5]",1,475,"[8, 4, 3]",35.775
475,"[8, 4, 3]",1,296,"[5, 5, 8]",33.15999999999999
296,"[5, 5, 8]",1,327,"[6, 1, 7]",38.193333333333335
327,"[6, 1, 7]",1,94,"[2, 4, 6]",42.980000000000004
94,"[2, 4, 6]",1,490,"[8, 6, 2]",27.235
490,"[8, 6, 2]",1,217,"[4, 4, 1]",47.050000000000004
217,"[4, 4, 1]",1,341,"[6, 3, 5]",31.21333333333333
341,"[6, 3, 5]",1,478,"[8, 4, 6]",35.775
478,"[8, 4, 6]",1,223,"[4, 4, 7]",33.03
223,"[4, 4, 7]",1,140,"[3, 2, 4]",58.526666666666664
140,"[3, 2, 4]",1,408,"[7, 3, 8]",32.23714285714286
408,"[7, 3, 8]",1,414,"[7, 4, 6]",31.69714285714286
414,"[7, 4, 6]",1,89,"[2, 4, 1]",56.7
89,"[2, 4, 1]",1,38,"[1, 5, 6]",47.14
457,"[8, 2, 1]",1,176,"[3, 6, 8]",25.58666666666667
176,"[3, 6, 8]",1,233,"[4, 6, 1]",46.949999999999996
233,"[4, 6, 1]",1,496,"[8, 6, 8]",8.715000000000002
496,"[8, 6, 8]",1,107,"[2, 6, 3]",36.8
107,"[2, 6, 3]",1,201,"[4, 2, 1]",57.05
201,"[4, 2, 1]",1,39,"[1, 5, 7]",37.580000000000005
39,"[1, 5, 7]",7,472,"[8, 3, 8]",14.4
472,"[8, 3, 8]",1,311,"[5, 7, 7]",25.56
311,"[5, 7, 7]",1,470,"[8, 3, 6]",37.635
470,"[8, 3, 6]",1,39,"[1, 5, 7]",40.959999999999994
39,"[1, 5, 7]",7,328,"[6, 1, 8]",37.81999999999999
328,"[6, 1, 8]",1,248,"[4, 7, 8]",23.009999999999998
248,"[4, 7, 8]",1,33,"[1, 5, 1]",53.1
33,"[1, 5, 1]",7,344,"[6, 3, 8]",30.66
344,"[6, 3, 8]",1,404,"[7, 3, 4]",32.07714285714285
404,"[7, 3, 4]",1,419,"[7, 5, 3]",38.75714285714286
185,"[3, 8, 1]",1,128,"[2, 8, 8]",28.340000000000003
128,"[2, 8, 8]",1,297,"[5, 6, 1]",60.25999999999999
297,"[5, 6, 1]",1,512,"[8, 8, 8]",5.415000000000001
512,"[8, 8, 8]",1,251,"[4, 8, 3]",26.13
251,"[4, 8, 3]",1,289,"[5, 5, 1]",52.699999999999996
289,"[5, 5, 1]",1,87,"[2, 3, 7]",46.54
87,"[2, 3, 7]",1,311,"[5, 7, 7]",24.180000000000003
311,"[5, 7, 7]",1,384,"[6, 8, 8]",16.05333333333333
384,"[6, 8, 8]",1,432,"[7, 6, 8]",25.33714285714286
432,"[7, 6, 8]",1,170,"[3, 6, 2]",47.62666666666666
170,"[3, 6, 2]",1,20,"[1, 3, 4]",50.019999999999996
20,"[1, 3, 4]",7,114,"[2, 7, 2]",35.74
114,"[2, 7, 2]",1,113,"[2, 7, 1]",45.980000000000004
113,"[2, 7, 1]",1,443,"[7, 8, 3]",32.357142857142854
443,"[7, 8, 3]",1,58,"[1, 8, 2]",61.68
58,"[1, 8, 2]",7,121,"[2, 8, 1]",53.86
356,"[6, 5, 4]",1,313,"[5, 8, 1]",42.5
313,"[5, 8, 1]",1,500,"[8, 7, 4]",20.095
500,"[8, 7, 4]",1,237,"[4, 6, 5]",33.269999999999996
237,"[4, 6, 5]",1,489,"[8, 6, 1]",41.955
489,"[8, 6, 1]",1,475,"[8, 4, 3]",30.655
475,"[8, 4, 3]",1,64,"[1, 8, 8]",31.459999999999994
64,"[1, 8, 8]",7,483,"[8, 5, 3]",30.659999999999997
483,"[8, 5, 3]",1,345,"[6, 4, 1]",38.49333333333333
345,"[6, 4, 1]",1,339,"[6, 3, 3]",35.593333333333334
339,"[6, 3, 3]",1,225,"[4, 5, 1]",50.57
225,"[4, 5, 1]",1,57,"[1, 8, 1]",48.22
57,"[1, 8, 1]",7,367,"[6, 6, 7]",21.8
367,"[6, 6, 7]",1,443,"[7, 8, 3]",31.077142857142857
443,"[7, 8, 3]",1,297,"[5, 6, 1]",54.31999999999999
297,"[5, 6, 1]",1,182,"[3, 7, 6]",32.78666666666667
182,"[3, 7, 6]",1,107,"[2, 6, 3]",56.26
511,"[8, 8, 7]",1,319,"[5, 8, 7]",20.92
319,"[5, 8, 7]",1,488,"[8, 5, 8]",14.695
488,"[8, 5, 8]",1,382,"[6, 8, 6]",24.91333333333333
382,"[6, 8, 6]",1,200,"[4, 1, 8]",43.91
200,"[4, 1, 8]",1,188,"[3, 8, 4]",31.026666666666667
188,"[3, 8, 4]",1,114,"[2, 7, 2]",46.56
114,"[2, 7, 2]",1,503,"[8, 7, 7]",19.035
503,"[8, 7, 7]",1,421,"[7, 5, 5]",34.71714285714285
421,"[7, 5, 5]",1,446,"[7, 8, 6]",25.71714285714286
446,"[7, 8, 6]",1,256,"[4, 8, 8]",29.029999999999998
256,"[4, 8, 8]",1,125,"[2, 8, 5]",45.84
125,"[2, 8, 5]",1,174,"[3, 6, 6]",33.20666666666666
174,"[3, 6, 6]",2,381,"[6, 8, 5]",22.30666666666667
381,"[6, 8, 5]",1,317,"[5, 8, 5]",29.62
317,"[5, 8, 5]",1,120,"[2, 7, 8]",22.519999999999996
120,"[2, 7, 8]",1,64,"[1, 8, 8]",33.44
171,"[3, 6, 3]",1,458,"[8, 2, 2]",42.815
458,"[8, 2, 2]",1,387,"[7, 1, 3]",42.87714285714285
387,"[7, 1, 3]",1,12,"[1, 2, 4]",67.04
12,"[1, 2, 4]",7,212,"[4, 3, 4]",43.46
212,"[4, 3, 4]",1,460,"[8, 2, 4]",41.495000000000005
460,"[8, 2, 4]",1,480,"[8, 4, 8]",28.175
480,"[8, 4, 8]",1,420,"[7, 5, 4]",29.697142857142858
420,"[7, 5, 4]",1,292,"[5, 5, 4]",41.97999999999999
292,"[5, 5, 4]",1,25,"[1, 4, 1]",57.019999999999996
25,"[1, 4, 1]",7,330,"[6, 2, 2]",62.4
330,"[6, 2, 2]",1,34,"[1, 5, 2]",49.32
34,"[1, 5, 2]",7,257,"[5, 1, 1]",64.19999999999999
257,"[5, 1, 1]",1,76,"[2, 2, 4]",50.2
76,"[2, 2, 4]",1,19,"[1, 3, 3]",61.419999999999995
19,"[1, 3, 3]",7,175,"[3, 6, 7]",34.56
175,"[3, 6, 7]",1,170,"[3, 6, 2]",36.986666666666665
117,"[2, 7, 5]",1,166,"[3, 5, 6]",38.906666666666666
166,"[3, 5, 6]",1,417,"[7, 5, 1]",53.43714285714285
417,"[7, 5, 1]",1,374,"[6, 7, 6]",28.473333333333333
374,"[6, 7, 6]",1,109,"[2, 6, 5]",32.32000000000001
109,"[2, 6, 5]",1,132,"[3, 1, 4]",51.906666666666666
132,"[3, 1, 4]",1,260,"[5, 1, 4]",55.14
260,"[5, 1, 4]",1,7,"[1, 1, 7]",45.739999999999995
7,"[1, 1, 7]",7,2,"[1, 1, 2]",67.98
2,"[1, 1, 2]",7,120,"[2, 7, 8]",30.599999999999998
120,"[2, 7, 8]",1,156,"[3, 4, 4]",45.92666666666666
156,"[3, 4, 4]",1,335,"[6, 2, 7]",37.63333333333334
335,"[6, 2, 7]",1,512,"[8, 8, 8]",14.615
512,"[8, 8, 8]",1,403,"[7, 3, 3]",25.917142857142856
403,"[7, 3, 3]",1,385,"[7, 1, 1]",52.777142857142856
385,"[7, 1, 1]",1,301,"[5, 6, 5]",27.98
301,"[5, 6, 5]",1,214,"[4, 3, 6]",34.47
381,"[6, 8, 5]",1,206,"[4, 2, 6]",36.83
206,"[4, 2, 6]",1,70,"[2, 1, 6]",47.26
70,"[2, 1, 6]",1,465,"[8, 3, 1]",51.614999999999995
465,"[8, 3, 1]",1,510,"[8, 8, 6]",23.755000000000003
510,"[8, 8, 6]",1,22,"[1, 3, 6]",43.12
22,"[1, 3, 6]",7,46,"[1, 6, 6]",42.08
46,"[1, 6, 6]",7,470,"[8, 3, 6]",26.700000000000003
470,"[8, 3, 6]",1,166,"[3, 5, 6]",32.86666666666667
166,"[3, 5, 6]",1,429,"[7, 6, 5]",29.13714285714286
429,"[7, 6, 5]",2,181,"[3, 7, 5]",46.11333333333333
181,"[3, 7, 5]",1,95,"[2, 4, 7]",45.4
95,"[2, 4, 7]",1,87,"[2, 3, 7]",42.239999999999995
87,"[2, 3, 7]",1,103,"[2, 5, 7]",41.4
103,"[2, 5, 7]",1,278,"[5, 3, 6]",34.099999999999994
278,"[5, 3, 6]",1,39,"[1, 5, 7]",44.480000000000004
39,"[1, 5, 7]",7,55,"[1, 7, 7]",35.96
265,"[5, 2, 1]",1,145,"[3, 3, 1]",61.78666666666666
145,"[3, 3, 1]",1,363,"[6, 6, 3]",42.61333333333334
363,"[6, 6, 3]",1,392,"[7, 1, 8]",39.29714285714286
392,"[7, 1, 8]",1,130,"[3, 1, 2]",58.086666666666666
130,"[3, 1, 2]",1,241,"[4, 7, 1]",47.29
241,"[4, 7, 1]",1,349,"[6, 4, 5]",35.77333333333333
349,"[6, 4, 5]",1,211,"[4, 3, 3]",43.61
211,"[4, 3, 3]",1,175,"[3, 6, 7]",30.346666666666664
175,"[3, 6, 7]",1,383,"[6, 8, 7]",24.813333333333333
383,"[6, 8, 7]",1,369,"[6, 7, 1]",53.53333333333334
369,"[6, 7, 1]",1,105,"[2, 6, 1]",55.120000000000005
105,"[2, 6, 1]",1,75,"[2, 2, 3]",50.44
75,"[2, 2, 3]",1,321,"[6, 1, 1]",54.31333333333334
321,"[6, 1, 1]",1,304,"[5, 6, 8]",23.42
304,"[5, 6, 8]",1,499,"[8, 7, 3]",28.335
499,"[8, 7, 3]",1,401,"[7, 3, 1]",44.09714285714285
283,"[5, 4, 3]",1,222,"[4, 4, 6]",36.51
222,"[4, 4, 6]",1,104,"[2, 5, 8]",46.2
104,"[2, 5, 8]",1,86,"[2, 3, 6]",33.58
86,"[2, 3, 6]",1,341,"[6, 3, 5]",31.69333333333333
341,"[6, 3, 5]",1,315,"[5, 8, 3]",39.56
315,"[5, 8, 3]",1,164,"[3, 5, 4]",31.80666666666667
164,"[3, 5, 4]",1,92,"[2, 4, 4]",43.78
92,"[2, 4, 4]",1,35,"[1, 5, 3]",47.18000000000001
35,"[1, 5, 3]",7,32,"[1, 4, 8]",36.5
32,"[1, 4, 8]",7,34,"[1, 5, 2]",60.42
34,"[1, 5, 2]",7,5,"[1, 1, 5]",59.34
5,"[1, 1, 5]",7,252,"[4, 8, 4]",40.96
252,"[4, 8, 4]",1,117,"[2, 7, 5]",30.1
117,"[2, 7, 5]",1,155,"[3, 4, 3]",40.44666666666666
155,"[3, 4, 3]",1,397,"[7, 2, 5]",40.497142857142855
397,"[7, 2, 5]",1,324,"[6, 1, 4]",51.43333333333333
134,"[3, 1, 6]",1,391,"[7, 1, 7]",50.957142857142856
391,"[7, 1, 7]",1,441,"[7, 8, 1]",43.31714285714286
441,"[7, 8, 1]",1,159,"[3, 4, 7]",33.14666666666666
159,"[3, 4, 7]",1,14,"[1, 2, 6]",44.08
14,"[1, 2, 6]",7,86,"[2, 3, 6]",45.54
86,"[2, 3, 6]",1,275,"[5, 3, 3]",43.34
275,"[5, 3, 3]",1,391,"[7, 1, 7]",36.25714285714285
391,"[7, 1, 7]",1,443,"[7, 8, 3]",27.617142857142856
443,"[7, 8, 3]",1,40,"[1, 5, 8]",36.739999999999995
40,"[1, 5, 8]",7,70,"[2, 1, 6]",55.16
70,"[2, 1, 6]",1,79,"[2, 2, 7]",58.14
79,"[2, 2, 7]",1,133,"[3, 1, 5]",55.306666666666665
133,"[3, 1, 5]",1,118,"[2, 7, 6]",31.520000000000003
118,"[2, 7, 6]",1,258,"[5, 1, 2]",75.2
258,"[5, 1, 2]",1,390,"[7, 1, 6]",38.87714285714286
390,"[7, 1, 6]",1,150,"[3, 3, 6]",39.78666666666666
415,"[7, 4, 7]",1,395,"[7, 2, 3]",43.357142857142854
395,"[7, 2, 3]",1,471,"[8, 3, 7]",18.595
471,"[8, 3, 7]",1,138,"[3, 2, 2]",52.72666666666667
138,"[3, 2, 2]",1,478,"[8, 4, 6]",33.334999999999994
478,"[8, 4, 6]",1,397,"[7, 2, 5]",31.557142857142857
397,"[7, 2, 5]",1,35,"[1, 5, 3]",38.16
35,"[1, 5, 3]",7,465,"[8, 3, 1]",42.8
465,"[8, 3, 1]",1,266,"[5, 2, 2]",44.25999999999999
266,"[5, 2, 2]",1,323,"[6, 1, 3]",42.29333333333334
323,"[6, 1, 3]",1,292,"[5, 5, 4]",37.18
292,"[5, 5, 4]",1,197,"[4, 1, 5]",52.83
197,"[4, 1, 5]",1,96,"[2, 4, 8]",32.160000000000004
96,"[2, 4, 8]",1,203,"[4, 2, 3]",51.07
203,"[4, 2, 3]",1,474,"[8, 4, 2]",19.855
474,"[8, 4, 2]",1,343,"[6, 3, 7]",26.053333333333335
343,"[6, 3, 7]",1,133,"[3, 1, 5]",47.28666666666667
45,"[1, 6, 5]",7,418,"[7, 5, 2]",39.900000000000006
418,"[7, 5, 2]",1,66,"[2, 1, 2]",54.18
66,"[2, 1, 2]",1,81,"[2, 3, 1]",65.18
81,"[2, 3, 1]",1,242,"[4, 7, 2]",41.91
242,"[4, 7, 2]",1,292,"[5, 5, 4]",36.46
292,"[5, 5, 4]",1,185,"[3, 8, 1]",49.806666666666665
185,"[3, 8, 1]",1,439,"[7, 7, 7]",29.677142857142858
439,"[7, 7, 7]",1,425,"[7, 6, 1]",38.61714285714286
425,"[7, 6, 1]",1,92,"[2, 4, 4]",41.519999999999996
92,"[2, 4, 4]",1,26,"[1, 4, 2]",55.760000000000005
26,"[1, 4, 2]",7,51,"[1, 7, 3]",51.72
51,"[1, 7, 3]",2,290,"[5, 5, 2]",40.260000000000005
290,"[5, 5, 2]",1,481,"[8, 5, 1]",32.395
481,"[8, 5, 1]",1,171,"[3, 6, 3]",41.28666666666666
171,"[3, 6, 3]",1,269,"[5, 2, 5]",42.53999999999999
269,"[5, 2, 5]",1,165,"[3, 5, 5]",35.086666666666666
254,"[4, 8, 6]",1,124,"[2, 8, 4]",38.62
124,"[2, 8, 4]",1,126,"[2, 8, 6]",32.66
126,"[2, 8, 6]",1,313,"[5, 8, 1]",45.76
313,"[5, 8, 1]",1,116,"[2, 7, 4]",44.26
116,"[2, 7, 4]",1,422,"[7, 5, 6]",37.11714285714286
422,"[7, 5, 6]",1,448,"[7, 8, 8]",18.577142857142857
448,"[7, 8, 8]",1,372,"[6, 7, 4]",36.49333333333333
372,"[6, 7, 4]",1,17,"[1, 3, 1]",47.980000000000004
17,"[1, 3, 1]",7,161,"[3, 5, 1]",49.48
161,"[3, 5, 1]",1,99,"[2, 5, 3]",59.66
99,"[2, 5, 3]",1,381,"[6, 8, 5]",34.153333333333336
381,"[6, 8, 5]",1,97,"[2, 5, 1]",52.72
97,"[2, 5, 1]",1,62,"[1, 8, 6]",35.800000000000004
62,"[1, 8, 6]",7,50,"[1, 7, 2]",53.12
50,"[1, 7, 2]",7,248,"[4, 7, 8]",29.259999999999998
248,"[4, 7, 8]",1,365,"[6, 6, 5]",38.95333333333334
363,"[6, 6, 3]",1,7,"[1, 1, 7]",41.2
7,"[1, 1, 7]",7,260,"[5, 1, 4]",52.46
260,"[5, 1, 4]",1,458,"[8, 2, 2]",22.915
458,"[8, 2, 2]",1,373,"[6, 7, 5]",29.31333333333333
373,"[6, 7, 5]",1,10,"[1, 2, 2]",66.24
10,"[1, 2, 2]",7,366,"[6, 6, 6]",29.74
366,"[6, 6, 6]",1,202,"[4, 2, 2]",50.88999999999999
202,"[4, 2, 2]",1,364,"[6, 6, 4]",37.413333333333334
364,"[6, 6, 4]",1,501,"[8, 7, 5]",23.895000000000003
501,"[8, 7, 5]",1,117,"[2, 7, 5]",36.959999999999994
117,"[2, 7, 5]",1,29,"[1, 4, 5]",52.04
29,"[1, 4, 5]",7,144,"[3, 2, 8]",42.16
144,"[3, 2, 8]",1,82,"[2, 3, 2]",51.900000000000006
82,"[2, 3, 2]",1,215,"[4, 3, 7]",44.33
215,"[4, 3, 7]",1,35,"[1, 5, 3]",66.68
35,"[1, 5, 3]",7,44,"[1, 6, 4]",46.14
488,"[8, 5, 8]",1,238,"[4, 6, 6]",25.37
238,"[4, 6, 6]",1,376,"[6, 7, 8]",27.53333333333333
376,"[6, 7, 8]",1,237,"[4, 6, 5]",31.51
237,"[4, 6, 5]",1,151,"[3, 3, 7]",41.026666666666664
151,"[3, 3, 7]",1,86,"[2, 3, 6]",38.36
86,"[2, 3, 6]",1,243,"[4, 7, 3]",36.29
243,"[4, 7, 3]",1,191,"[3, 8, 7]",25.506666666666664
191,"[3, 8, 7]",1,437,"[7, 7, 5]",22.47714285714286
437,"[7, 7, 5]",1,508,"[8, 8, 4]",23.935000000000002
508,"[8, 8, 4]",1,216,"[4, 3, 8]",41.13
216,"[4, 3, 8]",1,173,"[3, 6, 5]",41.76666666666667
173,"[3, 6, 5]",1,343,"[6, 3, 7]",29.69333333333333
343,"[6, 3, 7]",1,479,"[8, 4, 7]",30.495
479,"[8, 4, 7]",1,179,"[3, 7, 3]",35.18666666666666
179,"[3, 7, 3]",1,128,"[2, 8, 8]",22.58
128,"[2, 8, 8]",1,88,"[2, 3, 8]",43.96
381,"[6, 8, 5]",1,308,"[5, 7, 4]",27.2
308,"[5, 7, 4]",1,493,"[8, 6, 5]",17.995
493,"[8, 6, 5]",1,185,"[3, 8, 1]",68.88666666666667
185,"[3, 8, 1]",1,443,"[7, 8, 3]",20.337142857142855
443,"[7, 8, 3]",1,495,"[8, 6, 7]",24.975
495,"[8, 6, 7]",1,399,"[7, 2, 7]",36.57714285714285
399,"[7, 2, 7]",1,253,"[4, 8, 5]",27.650000000000002
253,"[4, 8, 5]",1,319,"[5, 8, 7]",21.3
319,"[5, 8, 7]",1,180,"[3, 7, 4]",31.50666666666667
180,"[3, 7, 4]",1,443,"[7, 8, 3]",33.09714285714285
443,"[7, 8, 3]",1,150,"[3, 3, 6]",37.46666666666667
150,"[3, 3, 6]",1,508,"[8, 8, 4]",16.415
508,"[8, 8, 4]",1,432,"[7, 6, 8]",19.877142857142857
432,"[7, 6, 8]",1,448,"[7, 8, 8]",15.277142857142858
448,"[7, 8, 8]",1,318,"[5, 8, 6]",21.180000000000003
318,"[5, 8, 6]",1,447,"[7, 8, 7]",23.257142857142856
39,"[1, 5, 7]",7,138,"[3, 2, 2]",59.14
138,"[3, 2, 2]",1,459,"[8, 2, 3]",57.655
459,"[8, 2, 3]",1,314,"[5, 8, 2]",27.84
314,"[5, 8, 2]",1,40,"[1, 5, 8]",37.92
40,"[1, 5, 8]",7,288,"[5, 4, 8]",31.74
288,"[5, 4, 8]",1,321,"[6, 1, 1]",53.27333333333334
321,"[6, 1, 1]",1,303,"[5, 6, 7]",25.020000000000003
303,"[5, 6, 7]",1,455,"[8, 1, 7]",34.035000000000004
455,"[8, 1, 7]",1,196,"[4, 1, 4]",47.59
196,"[4, 1, 4]",1,343,"[6, 3, 7]",38.43333333333334
343,"[6, 3, 7]",1,95,"[2, 4, 7]",41.879999999999995
95,"[2, 4, 7]",1,162,"[3, 5, 2]",57.92666666666667
162,"[3, 5, 2]",1,359,"[6, 5, 7]",31.81333333333333
359,"[6, 5, 7]",1,14,"[1, 2, 6]",49.480000000000004
14,"[1, 2, 6]",7,201,"[4, 2, 1]",60.33999999999999
201,"[4, 2, 1]",1,54,"[1, 7, 6]",50.89999999999999
106,"[2, 6, 2]",1,160,"[3, 4, 8]",35.20666666666666
160,"[3, 4, 8]",1,345,"[6, 4, 1]",62.513333333333335
345,"[6, 4, 1]",1,440,"[7, 7, 8]",23.197142857142858
440,"[7, 7, 8]",1,37,"[1, 5, 5]",35.959999999999994
37,"[1, 5, 5]",7,121,"[2, 8, 1]",53.66
121,"[2, 8, 1]",1,303,"[5, 6, 7]",31.74
303,"[5, 6, 7]",1,223,"[4, 4, 7]",32.89
223,"[4, 4, 7]",1,488,"[8, 5, 8]",24.535
488,"[8, 5, 8]",1,144,"[3, 2, 8]",40.28666666666666
144,"[3, 2, 8]",1,52,"[1, 7, 4]",52.519999999999996
52,"[1, 7, 4]",7,63,"[1, 8, 7]",42.739999999999995
63,"[1, 8, 7]",7,165,"[3, 5, 5]",41.96
165,"[3, 5, 5]",1,105,"[2, 6, 1]",47.3
105,"[2, 6, 1]",1,115,"[2, 7, 3]",44.68000000000001
115,"[2, 7, 3]",1,282,"[5, 4, 2]",55.959999999999994
282,"[5, 4, 2]",1,257,"[5, 1, 1]",63.31999999999999
445,"[7, 8, 5]",1,378,"[6, 8, 2]",37.23333333333334
378,"[6, 8, 2]",1,178,"[3, 7, 2]",52.74666666666666
178,"[3, 7, 2]",1,444,"[7, 8, 4]",27.51714285714286
444,"[7, 8, 4]",1,64,"[1, 8, 8]",28.359999999999996
64,"[1, 8, 8]",7,247,"[4, 7, 7]",31.359999999999996
247,"[4, 7, 7]",1,27,"[1, 4, 3]",62.98
27,"[1, 4, 3]",7,504,"[8, 7, 8]",5.8999999999999995
504,"[8, 7, 8]",1,320,"[5, 8, 8]",19.66
320,"[5, 8, 8]",1,484,"[8, 5, 4]",24.135
484,"[8, 5, 4]",1,55,"[1, 7, 7]",36.26
55,"[1, 7, 7]",7,416,"[7, 4, 8]",33.12
416,"[7, 4, 8]",1,305,"[5, 7, 1]",38.66
305,"[5, 7, 1]",1,118,"[2, 7, 6]",29.900000000000002
118,"[2, 7, 6]",1,63,"[1, 8, 7]",36.019999999999996
63,"[1, 8, 7]",7,313,"[5, 8, 1]",46.56
313,"[5, 8, 1]",1,60,"[1, 8, 4]",43.36
132,"[3, 1, 4]",1,291,"[5, 5, 3]",38.5
291,"[5, 5, 3]",1,387,"[7, 1, 3]",47.05714285714285
387,"[7, 1, 3]",1,329,"[6, 2, 1]",67.21333333333332
329,"[6, 2, 1]",1,25,"[1, 4, 1]",63.53999999999999
25,"[1, 4, 1]",7,348,"[6, 4, 4]",37.86
348,"[6, 4, 4]",1,65,"[2, 1, 1]",72.08000000000001
65,"[2, 1, 1]",1,493,"[8, 6, 5]",21.375
493,"[8, 6, 5]",1,265,"[5, 2, 1]",49.8
265,"[5, 2, 1]",1,226,"[4, 5, 2]",36.290000000000006
226,"[4, 5, 2]",1,386,"[7, 1, 2]",60.19714285714286
386,"[7, 1, 2]",1,323,"[6, 1, 3]",50.21333333333334
323,"[6, 1, 3]",1,83,"[2, 3, 3]",49.620000000000005
83,"[2, 3, 3]",1,330,"[6, 2, 2]",52.61333333333334
330,"[6, 2, 2]",1,259,"[5, 1, 3]",44.919999999999995
259,"[5, 1, 3]",1,22,"[1, 3, 6]",54.379999999999995
22,"[1, 3, 6]",7,96,"[2, 4, 8]",53.96
316,"[5, 8, 4]",1,57,"[1, 8, 1]",69.16
57,"[1, 8, 1]",7,428,"[7, 6, 4]",45.3
428,"[7, 6, 4]",1,192,"[3, 8, 8]",29.346666666666668
192,"[3, 8, 8]",1,451,"[8, 1, 3]",50.155
451,"[8, 1, 3]",1,124,"[2, 8, 4]",50.739999999999995
124,"[2, 8, 4]",1,227,"[4, 5, 3]",32.79
227,"[4, 5, 3]",1,43,"[1, 6, 3]",41.739999999999995
43,"[1, 6, 3]",7,15,"[1, 2, 7]",46.98
15,"[1, 2, 7]",7,191,"[3, 8, 7]",31.4
191,"[3, 8, 7]",1,121,"[2, 8, 1]",63.66
121,"[2, 8, 1]",1,97,"[2, 5, 1]",62.34
97,"[2, 5, 1]",1,188,"[3, 8, 4]",42.70666666666666
188,"[3, 8, 4]",1,123,"[2, 8, 3]",41.88
123,"[2, 8, 3]",1,448,"[7, 8, 8]",20.25714285714286
448,"[7, 8, 8]",1,52,"[1, 7, 4]",47.08
52,"[1, 7, 4]",7,60,"[1, 8, 4]",43.96
397,"[7, 2, 5]",1,370,"[6, 7, 2]",39.45333333333333
370,"[6, 7, 2]",1,292,"[5, 5, 4]",47.82
292,"[5, 5, 4]",1,209,"[4, 3, 1]",68.35
209,"[4, 3, 1]",1,442,"[7, 8, 2]",38.71714285714285
442,"[7, 8, 2]",1,301,"[5, 6, 5]",35.66
301,"[5, 6, 5]",1,185,"[3, 8, 1]",55.24666666666666
185,"[3, 8, 1]",1,124,"[2, 8, 4]",31.28
124,"[2, 8, 4]",1,65,"[2, 1, 1]",59.36
65,"[2, 1, 1]",1,49,"[1, 7, 1]",49.28
49,"[1, 7, 1]",7,122,"[2, 8, 2]",47.099999999999994
122,"[2, 8, 2]",1,42,"[1, 6, 2]",52.62
42,"[1, 6, 2]",7,186,"[3, 8, 2]",46.64
186,"[3, 8, 2]",1,122,"[2, 8, 2]",42.22
122,"[2, 8, 2]",1,433,"[7, 7, 1]",33.957142857142856
433,"[7, 7, 1]",1,367,"[6, 6, 7]",29.85333333333333
367,"[6, 6, 7]",1,319,"[5, 8, 7]",34.62
75,"[2, 2, 3]",1,481,"[8, 5, 1]",21.855
481,"[8, 5, 1]",1,428,"[7, 6, 4]",26.617142857142856
428,"[7, 6, 4]",1,25,"[1, 4, 1]",64.03999999999999
25,"[1, 4, 1]",7,242,"[4, 7, 2]",42.86
242,"[4, 7, 2]",1,211,"[4, 3, 3]",52.25
211,"[4, 3, 3]",1,361,"[6, 6, 1]",43.77333333333333
361,"[6, 6, 1]",1,29,"[1, 4, 5]",45.06
29,"[1, 4, 5]",7,505,"[8, 8, 1]",35.760000000000005
505,"[8, 8, 1]",1,138,"[3, 2, 2]",48.906666666666666
138,"[3, 2, 2]",1,337,"[6, 3, 1]",52.73333333333334
337,"[6, 3, 1]",1,139,"[3, 2, 3]",50.56666666666667
139,"[3, 2, 3]",1,481,"[8, 5, 1]",30.814999999999998
481,"[8, 5, 1]",1,469,"[8, 3, 5]",33.095
469,"[8, 3, 5]",1,402,"[7, 3, 2]",36.37714285714285
402,"[7, 3, 2]",1,150,"[3, 3, 6]",36.986666666666665
150,"[3, 3, 6]",1,98,"[2, 5, 2]",45.839999999999996
376,"[6, 7, 8]",1,293,"[5, 5, 5]",34.239999999999995
293,"[5, 5, 5]",1,183,"[3, 7, 7]",43.766666666666666
183,"[3, 7, 7]",1,52,"[1, 7, 4]",48.36
52,"[1, 7, 4]",7,44,"[1, 6, 4]",59.24
44,"[1, 6, 4]",7,6,"[1, 1, 6]",61.28
6,"[1, 1, 6]",7,268,"[5, 2, 4]",53.76
268,"[5, 2, 4]",1,18,"[1, 3, 2]",58.239999999999995
18,"[1, 3, 2]",7,4,"[1, 1, 4]",62.18
4,"[1, 1, 4]",7,242,"[4, 7, 2]",42.099999999999994
242,"[4, 7, 2]",1,91,"[2, 4, 3]",55.36
91,"[2, 4, 3]",1,92,"[2, 4, 4]",60.74
92,"[2, 4, 4]",1,244,"[4, 7, 4]",37.79
244,"[4, 7, 4]",1,180,"[3, 7, 4]",43.586666666666666
180,"[3, 7, 4]",1,134,"[3, 1, 6]",51.74666666666667
